mpan,TOTAL (A),TOTAL (E),eac
1014573186864,"10,699.40",0,92982.88095
1420224100000,"10,699.40",0,92982.88095
1800060530640,"10,700.20",0,92989.83333
1420109000008,"10,700.70",0,92994.17857
2700008601025,"10,701.30",0,92999.39286
1023533007295,"10,701.40",0,93000.2619
1200051180020,"10,703.00",0,93014.16667
1800035206793,"10,704.30",0,93025.46429
2000027425949,"10,705.80",0,93038.5
2380001381871,"10,706.00",0,93040.2381
2390000044714,"10,706.80",0,93047.19048
1640000434108,"10,708.80",0,93064.57143
1160001142528,"10,709.40",0,93069.78571
2199989641991,"10,709.60",0,93071.52381
1800035208480,"10,710.70",0,93081.08333
1700052365941,"10,711.40",0,93087.16667
2000027361978,"10,713.50",0,93105.41667
1030058559846,"10,713.70",0,93107.15476
1100770184750,"10,714.60",0,93114.97619
2380002268927,"10,714.70",0,93115.84524
1900060926341,"10,715.10",0,93119.32143
1014570840170,"10,716.40",0,93130.61905
2000050495348,"10,717.10",0,93136.70238
1100023507838,"10,718.20",0,93146.2619
1460001996918,"10,718.40",0,93148
2200030021771,"10,718.80",0,93151.47619
1600000113594,"10,718.80",0,93151.47619
1410530111005,"10,719.00",0,93153.21429
1591017557771,"10,719.10",0,93154.08333
1700053274295,"10,719.80",0,93160.16667
2000057458982,"10,721.20",0,93172.33333
1421186000005,"10,721.40",0,93174.07143
2000051653156,"10,721.60",0,93175.80952
1200010161728,"10,721.90",0,93178.41667
1726601515117,"10,722.20",0,93181.02381
2330317530910,"10,724.00",0,93196.66667
2380002262075,"10,725.10",0,93206.22619
1712841723000,"10,725.50",0,93209.70238
1800054433117,"10,728.30",0,93234.03571
1900061023799,"10,729.00",0,93240.11905
2000027814162,"10,729.00",0,93240.11905
1800035213870,"10,729.30",0,93242.72619
1460001668239,"10,729.40",0,93243.59524
1640000696463,"10,729.40",0,93243.59524
1015679589214,"10,729.80",0,93247.07143
2100040577547,"10,730.80",0,93255.7619
1100018726575,"10,731.00",0,93257.5
1591017095349,"10,731.40",0,93260.97619
1428583000007,"10,731.80",0,93264.45238
1900061155175,"10,733.10",0,93275.75
1800025934088,"10,734.90",0,93291.39286
1640000511481,"10,735.10",0,93293.13095
1424049100005,"10,735.20",0,93294
2380002388752,"10,735.20",0,93294
2100040346420,"10,735.40",0,93295.7381
1100015666700,"10,736.20",0,93302.69048
1600000102370,"10,737.20",0,93311.38095
2200030121625,"10,739.10",0,93327.89286
1428972000000,"10,739.70",0,93333.10714
2366591637010,"10,740.40",0,93339.19048
1591018041292,"10,740.50",0,93340.05952
2380000781096,"10,740.70",0,93341.79762
1900090595208,"10,743.00",0,93361.78571
1591017637638,"10,743.50",0,93366.13095
1200060698220,"10,743.80",0,93368.7381
1421103100000,"10,743.90",0,93369.60714
1900028429232,"10,745.70",0,93385.25
2700002885574,"10,745.90",0,93386.9881
1800035190265,"10,746.30",0,93390.46429
1800061101820,"10,746.70",0,93393.94048
1014570431009,"10,747.20",0,93398.28571
1592008615514,"10,747.90",0,93404.36905
2500022174449,"10,748.70",0,93411.32143
3110000037756,"10,750.70",0,93428.70238
1200062089725,"10,751.30",0,93433.91667
1023504480397,"10,753.00",0,93448.69048
1014570365456,"10,753.40",0,93452.16667
1428263100002,"10,753.60",0,93453.90476
2199989654740,"10,755.30",0,93468.67857
2200040289724,"10,757.10",0,93484.32143
1200052423519,"10,757.50",0,93487.79762
1900045382979,"10,758.40",0,93495.61905
1800035305927,"10,758.60",0,93497.35714
1800035305192,"10,760.40",0,93513
1600000106151,"10,761.20",0,93519.95238
1600000080799,"10,762.10",0,93527.77381
1200060338081,"10,763.10",0,93536.46429
1600000102389,"10,764.60",0,93549.5
1591016688288,"10,766.00",0,93561.66667
1900091011313,"10,766.10",0,93562.53571
1300060116967,"10,766.60",0,93566.88095
1460000336413,"10,766.90",0,93569.4881
1712015340602,"10,767.70",0,93576.44048
1580000987487,"10,768.50",0,93583.39286
2200023995260,"10,769.20",0,93589.47619
1800052507246,"10,769.80",0,93594.69048
1800035329370,"10,769.80",0,93594.69048
1050002334316,"10,770.50",0,93600.77381
1900031001000,"10,771.00",0,93605.11905
2356550032017,"10,771.20",0,93606.85714
1200061089316,"10,772.00",0,93613.80952
1200062302876,"10,773.90",0,93630.32143
2000056469539,"10,774.10",0,93632.05952
2700004572346,"10,774.50",0,93635.53571
1580001703857,"10,775.00",0,93639.88095
1900060248137,"10,775.30",0,93642.4881
1460000946410,"10,775.40",0,93643.35714
1591044846680,"10,775.50",0,93644.22619
1470000684820,"10,776.20",0,93650.30952
1900024428040,"10,777.10",0,93658.13095
1580000886111,"10,777.70",0,93663.34524
1050002066461,"10,782.20",0,93702.45238
1900060436320,"10,782.40",0,93704.19048
1700052119297,"10,783.20",0,93711.14286
1800035217536,"10,783.70",0,93715.4881
1417459003008,"10,784.10",0,93718.96429
1470001348373,"10,786.00",0,93735.47619
2000027494320,"10,787.60",0,93749.38095
2200042830190,"10,789.30",0,93764.15476
2200042785360,"10,789.60",0,93766.7619
1800035224603,"10,790.10",0,93771.10714
2000027472122,"10,790.10",0,93771.10714
1700052386988,"10,790.20",0,93771.97619
1591031016319,"10,791.40",0,93782.40476
1300038884674,"10,793.60",0,93801.52381
1591039525828,"10,796.00",0,93822.38095
1200060202283,"10,796.40",0,93825.85714
1591023417580,"10,796.50",0,93826.72619
1580000545125,"10,796.70",0,93828.46429
2200030087531,"10,798.90",0,93847.58333
2199989660140,"10,799.20",0,93850.19048
1591047645640,"10,799.90",0,93856.27381
1800036892374,"10,801.10",0,93866.70238
1800035214270,"10,801.60",0,93871.04762
2000013695850,"10,803.10",0,93884.08333
2000053553685,"10,803.50",0,93887.55952
2380002922003,"10,804.10",0,93892.77381
1610031096947,"10,804.70",0,93897.9881
1427561100005,"10,805.00",0,93900.59524
1700053358661,"10,805.30",0,93903.20238
1014572834735,"10,805.60",0,93905.80952
2366550094010,"10,807.20",0,93919.71429
2600003682025,"10,807.40",0,93921.45238
1417998331000,"10,808.30",0,93929.27381
1023503253112,"10,808.60",0,93931.88095
2000054994215,"10,809.30",0,93937.96429
2100041079775,"10,810.60",0,93949.2619
2200030361523,"10,812.10",0,93962.29762
1900021428180,"10,812.90",0,93969.25
1300007489248,"10,813.30",0,93972.72619
2199996127777,"10,813.70",0,93976.20238
1460001572744,"10,813.80",0,93977.07143
1200010173281,"10,814.30",0,93981.41667
1600000076240,"10,814.30",0,93981.41667
1460001329045,"10,814.50",0,93983.15476
1620000378870,"10,816.20",0,93997.92857
2200042755756,"10,816.30",0,93998.79762
1712522812005,"10,816.50",0,94000.53571
1580000986553,"10,817.70",0,94010.96429
2600002138751,"10,818.10",0,94014.44048
2199996165815,"10,818.30",0,94016.17857
2380002230427,"10,818.90",0,94021.39286
2300000967970,"10,819.70",0,94028.34524
1030084110081,"10,819.80",0,94029.21429
1700051995154,"10,820.00",0,94030.95238
1200061375679,"10,821.20",0,94041.38095
1507858890010,"10,822.80",0,94055.28571
2100041634480,"10,822.80",0,94055.28571
2000027303665,"10,823.50",0,94061.36905
1900070824717,"10,824.30",0,94068.32143
1592009846153,"10,825.20",0,94076.14286
2000017712481,"10,825.80",0,94081.35714
1800035304506,"10,826.50",0,94087.44048
1900031396206,"10,826.60",0,94088.30952
1200010259098,"10,828.60",0,94105.69048
1100050732561,"10,828.80",0,94107.42857
2199990460235,"10,829.00",0,94109.16667
1713601201061,"10,830.40",0,94121.33333
1900070563196,"10,832.00",0,94135.2381
1428307000001,"10,833.50",0,94148.27381
2200030121616,"10,833.70",0,94150.0119
1200050989209,"10,835.10",0,94162.17857
1014570318075,"10,835.90",0,94169.13095
1200027634622,"10,838.00",0,94187.38095
1600000114710,"10,838.40",0,94190.85714
2000027375039,"10,840.70",0,94210.84524
1423103200000,"10,841.10",0,94214.32143
1427386500009,"10,841.10",0,94214.32143
1592008106100,"10,841.90",0,94221.27381
2200040621518,"10,844.40",0,94243
2000027485520,"10,845.50",0,94252.55952
1014572188898,"10,845.70",0,94254.29762
1570000126663,"10,846.30",0,94259.5119
1428767100003,"10,846.60",0,94262.11905
2200030116945,"10,847.40",0,94269.07143
1800035216115,"10,847.80",0,94272.54762
1014571151363,"10,847.80",0,94272.54762
1800052720870,"10,847.90",0,94273.41667
1716304145000,"10,847.90",0,94273.41667
2000027409307,"10,849.20",0,94284.71429
1200061502140,"10,849.50",0,94287.32143
1050002209252,"10,849.90",0,94290.79762
1800035139472,"10,850.90",0,94299.4881
2200043474867,"10,851.10",0,94301.22619
1200010178137,"10,851.70",0,94306.44048
2200042614805,"10,852.30",0,94311.65476
2380002293028,"10,852.70",0,94315.13095
1800054025723,"10,853.80",0,94324.69048
2199989642425,"10,854.50",0,94330.77381
1200062345921,"10,855.70",0,94341.20238
1800035185975,"10,856.80",0,94350.7619
2345491270410,"10,857.80",0,94359.45238
1800060844456,"10,858.60",0,94366.40476
1800061247487,"10,859.40",0,94373.35714
1460000863710,"10,859.70",0,94375.96429
2000052853150,"10,860.20",0,94380.30952
1014569886592,"10,861.40",0,94390.7381
2000027505169,"10,861.80",0,94394.21429
2200011172617,"10,864.60",0,94418.54762
2000050377705,"10,865.60",0,94427.2381
1200010187099,"10,865.80",0,94428.97619
1900015428293,"10,866.90",0,94438.53571
1716152755269,"10,867.60",0,94444.61905
1900037001098,"10,868.50",0,94452.44048
2380001883700,"10,869.50",0,94461.13095
1200010184549,"10,870.00",0,94465.47619
1700051442833,"10,872.70",0,94488.94048
1610004766896,"10,873.90",0,94499.36905
2200041990121,"10,875.10",0,94509.79762
1050002982708,"10,875.80",0,94515.88095
1170001791751,"10,875.90",0,94516.75
2000052236661,"10,875.90",0,94516.75
1460001105102,"10,876.20",0,94519.35714
2199992357725,"10,876.20",0,94519.35714
2700002736126,"10,877.50",0,94530.65476
2000027500106,"10,877.50",0,94530.65476
1580000591006,"10,878.30",0,94537.60714
1470000180860,"10,879.40",0,94547.16667
1591016955680,"10,879.80",0,94550.64286
2000027410525,"10,881.60",0,94566.28571
1580001522458,"10,882.30",0,94572.36905
1300060514510,"10,882.50",0,94574.10714
1300060016437,"10,884.10",0,94588.0119
2314155257018,"10,884.20",0,94588.88095
1200030895577,"10,888.30",0,94624.5119
2000027445591,"10,890.20",0,94641.02381
1014569250871,"10,890.90",0,94647.10714
2200030012554,"10,892.00",0,94656.66667
1900028428902,"10,892.30",0,94659.27381
1427181000001,"10,892.90",0,94664.4881
1418430111004,"10,894.00",0,94674.04762
2000060017021,"10,894.10",0,94674.91667
1014569310670,"10,894.40",0,94677.52381
1023544917847,"10,894.50",0,94678.39286
1200062838207,"10,894.80",0,94681
1423798100007,"10,895.20",0,94684.47619
2700002029072,"10,895.30",0,94685.34524
1592009143102,"10,895.60",0,94687.95238
1580001493160,"10,895.80",0,94689.69048
1460000702400,"10,896.20",0,94693.16667
2000056700020,"10,896.80",0,94698.38095
2000057907562,"10,897.00",0,94700.11905
1100770997100,"10,897.20",0,94701.85714
1014570837186,"10,899.80",0,94724.45238
1800061106633,"10,900.40",0,94729.66667
2100040135588,"10,900.70",0,94732.27381
1200010147547,"10,901.20",0,94736.61905
1600000102139,"10,901.70",0,94740.96429
2000027380702,"10,902.90",0,94751.39286
1900091262019,"10,904.80",0,94767.90476
1600000103008,"10,905.60",0,94774.85714
2100041025593,"10,907.20",0,94788.7619
2600002130335,"10,907.80",0,94793.97619
2200042474068,"10,908.00",0,94795.71429
1592001016693,"10,908.40",0,94799.19048
1800035223159,"10,908.80",0,94802.66667
1800050626466,"10,911.70",0,94827.86905
1200022258720,"10,911.80",0,94828.7381
2200042896155,"10,913.40",0,94842.64286
1300035429684,"10,914.60",0,94853.07143
2380000172340,"10,917.50",0,94878.27381
1580001179342,"10,917.80",0,94880.88095
1030004464539,"10,919.10",0,94892.17857
2400001058450,"10,919.50",0,94895.65476
1050002077472,"10,919.70",0,94897.39286
1580000886627,"10,919.80",0,94898.2619
2362006064818,"10,919.90",0,94899.13095
1100039228831,"10,920.10",0,94900.86905
1160001341137,"10,920.80",0,94906.95238
2200042417859,"10,923.30",0,94928.67857
2000027419244,"10,924.10",0,94935.63095
2200030118223,"10,924.30",0,94937.36905
2200022033735,"10,926.10",0,94953.0119
1100022308651,"10,926.30",0,94954.75
1800060724133,"10,927.00",0,94960.83333
1200010183554,"10,930.60",0,94992.11905
1580000912997,"10,930.70",0,94992.9881
1100039672162,"10,931.20",0,94997.33333
1420981000002,"10,931.20",0,94997.33333
1640000492011,"10,931.90",0,95003.41667
1591029771430,"10,932.20",0,95006.02381
1429907100002,"10,932.40",0,95007.7619
2000027360938,"10,933.00",0,95012.97619
2300000747856,"10,934.30",0,95024.27381
1470001231851,"10,934.30",0,95024.27381
2200030354289,"10,934.70",0,95027.75
1300052824692,"10,934.80",0,95028.61905
1800035228797,"10,935.60",0,95035.57143
1800035225174,"10,935.70",0,95036.44048
1800035337404,"10,936.20",0,95040.78571
1015681744777,"10,936.70",0,95045.13095
1700052627591,"10,936.90",0,95046.86905
1012712940881,"10,936.90",0,95046.86905
1800050937290,"10,937.10",0,95048.60714
1600000060783,"10,937.30",0,95050.34524
1591018726146,"10,939.10",0,95065.9881
1600000179275,"10,940.10",0,95074.67857
2380002351743,"10,940.90",0,95081.63095
1592001016806,"10,941.10",0,95083.36905
1507970139980,"10,943.00",0,95099.88095
1200061795643,"10,943.40",0,95103.35714
1200051180298,"10,943.60",0,95105.09524
2200040430788,"10,943.90",0,95107.70238
2000027970535,"10,944.60",0,95113.78571
1170000772312,"10,944.80",0,95115.52381
1413541503003,"10,945.00",0,95117.2619
1023529033814,"10,945.40",0,95120.7381
1592006551408,"10,947.00",0,95134.64286
1592001019072,"10,947.10",0,95135.5119
1100039375299,"10,949.00",0,95152.02381
1200050848907,"10,950.40",0,95164.19048
1300035375903,"10,951.80",0,95176.35714
2000051529662,"10,953.70",0,95192.86905
1300003125570,"10,954.40",0,95198.95238
1800060372113,"10,954.90",0,95203.29762
1300061051177,"10,956.00",0,95212.85714
1800052368111,"10,957.30",0,95224.15476
1200062616390,"10,957.50",0,95225.89286
1580000248614,"10,957.80",0,95228.5
1460001073694,"10,958.60",0,95235.45238
2321421671029,"10,960.10",0,95248.4881
2000027417292,"10,962.90",0,95272.82143
2000054460376,"10,963.00",0,95273.69048
2100040081773,"10,963.50",0,95278.03571
2000027412249,"10,963.80",0,95280.64286
1470001647927,"10,964.00",0,95282.38095
2200030102915,"10,964.50",0,95286.72619
1100039225450,"10,967.70",0,95314.53571
2336560622119,"10,967.90",0,95316.27381
2000056181981,"10,969.00",0,95325.83333
1630000811606,"10,969.70",0,95331.91667
2353998010318,"10,970.00",0,95334.52381
2200042778363,"10,970.60",0,95339.7381
2199989651971,"10,970.70",0,95340.60714
1100039207168,"10,971.50",0,95347.55952
1900092009486,"10,973.50",0,95364.94048
2199989274351,"10,973.70",0,95366.67857
2100041526631,"10,975.50",0,95382.32143
1600000094676,"10,975.60",0,95383.19048
1300050902968,"10,976.50",0,95391.0119
1800060830259,"10,979.00",0,95412.7381
2198765285593,"10,980.80",0,95428.38095
2000051666698,"10,981.60",0,95435.33333
2000027425293,"10,982.00",0,95438.80952
2500001190774,"10,982.10",0,95439.67857
2000000664373,"10,983.30",0,95450.10714
2000027307907,"10,984.30",0,95458.79762
1900023427755,"10,985.90",0,95472.70238
1800020819691,"10,985.90",0,95472.70238
2199989672448,"10,986.50",0,95477.91667
1900091751932,"10,986.60",0,95478.78571
1014568549146,"10,990.60",0,95513.54762
1800029392304,"10,990.90",0,95516.15476
1591032711325,"10,992.20",0,95527.45238
1470000917061,"10,992.80",0,95532.66667
1014569499736,"10,994.10",0,95543.96429
1591034633209,"10,994.70",0,95549.17857
1580001793406,"10,995.70",0,95557.86905
2380001106659,"10,996.60",0,95565.69048
1580001575706,"10,997.70",0,95575.25
1100039676520,"10,997.80",0,95576.11905
1023507920969,"10,999.50",0,95590.89286
1900060915907,"10,999.50",0,95590.89286
1591035002700,"11,000.90",0,95603.05952
1580001229871,"11,001.20",0,95605.66667
1712000262101,"11,001.60",0,95609.14286
2100041463957,"11,002.50",0,95616.96429
1800035241548,"11,002.60",0,95617.83333
2199989674729,"11,002.60",0,95617.83333
1014568916689,"11,003.80",0,95628.2619
1900012427650,"11,005.20",0,95640.42857
1170000269967,"11,006.00",0,95647.38095
2100040866136,"11,007.30",0,95658.67857
1507442459998,"11,007.60",0,95661.28571
1300052163066,"11,008.60",0,95669.97619
1014567925619,"11,008.80",0,95671.71429
1570000529952,"11,009.50",0,95677.79762
2200030377658,"11,010.40",0,95685.61905
1591057915215,"11,011.00",0,95690.83333
2200030118126,"11,011.20",0,95692.57143
1900041428032,"11,012.80",0,95706.47619
1460000862284,"11,015.00",0,95725.59524
1900092634286,"11,015.80",0,95732.54762
1900031194767,"11,015.90",0,95733.41667
1429237100006,"11,016.80",0,95741.2381
1714889383900,"11,018.60",0,95756.88095
1200010115759,"11,019.00",0,95760.35714
1030057867311,"11,019.40",0,95763.83333
2100040907076,"11,021.00",0,95777.7381
1200061098073,"11,021.80",0,95784.69048
2390000039750,"11,021.80",0,95784.69048
2000027455828,"11,021.90",0,95785.55952
1800035221825,"11,022.00",0,95786.42857
1460001699282,"11,022.90",0,95794.25
1170000463123,"11,023.60",0,95800.33333
1800052093689,"11,024.10",0,95804.67857
1717150396400,"11,024.10",0,95804.67857
1425034000009,"11,024.20",0,95805.54762
1800035326262,"11,024.40",0,95807.28571
2000050814910,"11,027.80",0,95836.83333
2200030031478,"11,028.40",0,95842.04762
1200036356864,"11,028.40",0,95842.04762
1170001147407,"11,029.40",0,95850.7381
1591032182026,"11,030.60",0,95861.16667
1800035120115,"11,031.10",0,95865.5119
2199989678360,"11,031.70",0,95870.72619
1200062439640,"11,032.00",0,95873.33333
1900019426379,"11,033.10",0,95882.89286
1592001017224,"11,039.00",0,95934.16667
1900091365841,"11,039.10",0,95935.03571
1014569936046,"11,041.90",0,95959.36905
1014570724710,"11,042.50",0,95964.58333
1591013717722,"11,043.10",0,95969.79762
1800035221870,"11,043.70",0,95975.0119
1030071753561,"11,045.00",0,95986.30952
1800035325170,"11,045.50",0,95990.65476
3300000054071,"11,045.70",0,95992.39286
2200041563692,"11,047.50",0,96008.03571
1640000496683,"11,047.80",0,96010.64286
2100040892093,"11,048.10",0,96013.25
2000051863617,"11,048.30",0,96014.9881
2000051097067,"11,048.80",0,96019.33333
1200042456828,"11,049.20",0,96022.80952
2200012141187,"11,049.20",0,96022.80952
2200032109434,"11,049.80",0,96028.02381
2200043065830,"11,051.00",0,96038.45238
1591020883762,"11,051.90",0,96046.27381
2361203179914,"11,052.50",0,96051.4881
2100041210891,"11,053.00",0,96055.83333
1170000216111,"11,054.30",0,96067.13095
1428765000005,"11,054.60",0,96069.7381
1300035383018,"11,055.10",0,96074.08333
2500022057298,"11,057.30",0,96093.20238
2000051902188,"11,057.80",0,96097.54762
2000027469919,"11,060.10",0,96117.53571
2332028015010,"11,060.20",0,96118.40476
2200042316751,"11,060.50",0,96121.0119
1700051365435,"11,060.50",0,96121.0119
1592009612904,"11,060.80",0,96123.61905
1580000375794,"11,061.10",0,96126.22619
2336032167714,"11,061.20",0,96127.09524
1900070701555,"11,061.20",0,96127.09524
1100039231514,"11,061.20",0,96127.09524
1023545576652,"11,063.90",0,96150.55952
2100040592554,"11,064.00",0,96151.42857
2000055138744,"11,064.40",0,96154.90476
